lyric,occurence,pos
afro,1,
aftermath,1,N
agree,1,V
ahead,1,ADV
aim,1,N
aiming,1,VG
aisle,1,N
alc'hol,1,
ale,1,
all-all,1,
also,1,ADV
amazed,1,VN
american,1,
amore,1,
ancient,1,ADJ
anniversy,1,
answered,1,VD
anymore,1,ADV
apple,1,N
application,1,N
appreciate,1,V
apron,1,N
area,1,N
arrest,1,N
art,1,N
artifacts,1,N
asked,1,VD
asks,1,VBZ
asleep,1,ADV
asphalt,1,N
ass-backwards,1,
aston,1,
astray,1,ADV
atari,1,
ate,1,VD
attack,1,N
attic,1,N
attractive,1,ADJ
auburn,1,ADJ
auckland,1,
autotunes,1,
aw,1,
awards,1,N
ayo,1,
b-b-b-b-b-boom-ba-doom-boom-boom-ba-doom-boom-bass,1,
babies,1,N
baby's,1,N
backed,1,VD
backing,1,VG
backpack,1,N
backstabbers,1,
backwards,1,ADV
backwood,1,
badonka,1,
bag,1,N
bags,1,N
balance,1,N
bald,1,ADJ
ballad,1,N
ballsack,1,
bally's,1,
ban,1,N
band,1,N
band-aids,1,
bands,1,N
barbecue,1,N
barbies,1,
bare,1,ADJ
barn,1,N
barrack,1,N
bartending,1,
basement,1,N
bat,1,N
batteries,1,N
bean,1,N
become,1,V
bed-rock,1,
bee-hive,1,
beef,1,N
beelzebub,1,
beet,1,
beggin',1,
begun,1,VN
behalf,1,N
behave,1,V
believed,1,VD
believing,1,VG
beneath,1,P
benny,1,
bent,1,VN
berserk,1,
beyon,1,
bff,1,
bi,1,P
bic's,1,
biscuits,1,N
bittersweet,1,
blackboard,1,N
blackman,1,
blanket,1,N
blast,1,N
blazin',1,
blessed,1,VN
blessing,1,N
blessings,1,N
blind,1,ADJ
block,1,N
blocks,1,N
blowin',1,
blues,1,N
blunt,1,ADJ
blurred,1,VN
boat,1,N
bob,1,
bodied,1,ADJ
body's,1,N
bodybuilder,1,N
bologna,1,
bolt,1,N
bomb,1,N
bonfire,1,N
boo,1,V
boohoo,1,
books,1,N
boom-ba-doom-boom-boom-boom-ba-doom-boom-boom,1,
boombass,1,
boombassboom,1,
boombox,1,
booming,1,VG
boots,1,N
borderline,1,N
borders,1,N
bored,1,VN
boring,1,VG
borrow,1,V
boss,1,N
bother,1,V
bottom,1,N
bougie,1,
bounce,1,N
bound,1,VN
bouquet,1,N
boyfriend,1,
brainstorming,1,
brand,1,N
brave,1,ADJ
breakin',1,
breathe,1,V
breathed,1,VD
breezy,1,ADJ
brighten,1,
brink,1,N
brothers,1,N
brrrrraps,1,
brrrrrraps,1,
bruce,1,
bruh,1,
bruise,1,N
bruno,1,
bryson,1,
buckets,1,N
bud,1,V
buddha,1,
buddy,1,N
budget,1,N
buggin,1,
build,1,V
building,1,N
built,1,VN
bullied,1,
bump,1,V
buried,1,VN
buries,1,
burned,1,VN
burnin',1,
bus,1,N
busier,1,ADJ
busta,1,
busy,1,ADJ
but-but,1,
buzzed,1,VD
bx,1,
cadillac,1,
cake,1,N
cali,1,
california,1,
calling,1,VG
calls,1,VBZ
camera,1,N
cameras,1,N
can't-can't,1,
cannibal,1,
canyon,1,N
cap,1,N
captivating,1,ADJ
cared,1,VD
career,1,N
career's,1,
carried,1,VN
cash's,1,
castle,1,N
cat,1,N
caving,1,VG
cd,1,
cease,1,V
cell,1,N
cents,1,N
ceo,1,
chain,1,N
chalk,1,N
challenge,1,N
champ,1,
champagne,1,N
chandelier,1,N
chandon,1,
chanel,1,
changin',1,
charisma,1,N
chase,1,N
chased,1,VN
chasing,1,VG
chauffeur,1,N
cheated,1,VN
cheeks,1,N
chemicals,1,N
chevy,1,
chi-town,1,
chicks,1,N
chico,1,
child,1,N
children,1,N
chillin',1,
chipped,1,VN
chips,1,N
chosen,1,VN
christina,1,
chunka,1,
ciroc,1,
cirque,1,
classic,1,ADJ
clean,1,ADJ
cleanin',1,
clearer,1,ADJ
click,1,N
clicquot,1,
closed,1,VN
closes,1,VBZ
closet,1,N
clothes,1,N
clouds,1,N
clown,1,N
clue,1,N
coach,1,N
cocks,1,
coconut,1,N
code,1,N
codes,1,N
coffee,1,N
coincidental,1,
cold-shot,1,
college,1,N
comb,1,N
comfortly,1,
commissioner,1,N
company,1,N
compared,1,VN
compares,1,VBZ
complete,1,ADJ
complicated,1,VN
compliment,1,N
compliments,1,N
conceal,1,V
conceited,1,
condition,1,N
confess,1,V
confidence,1,N
confused,1,VN
connect,1,V
conscience,1,N
consciousness,1,N
consejo,1,
consequence,1,N
conspiracy,1,N
consultant,1,N
conversation,1,N
convertible,1,ADJ
convo,1,
cooked,1,VN
cooking,1,VG
cooler,1,ADJ
cooling,1,VG
cops,1,N
corn,1,N
cornbread,1,N
cory,1,
cosmic,1,ADJ
cotton,1,N
couch,1,N
countdown,1,
county,1,N
course,1,N
courts,1,N
cousin,1,N
cover,1,V
cow,1,N
cowards,1,
cowboy,1,N
coyote,1,N
cracker,1,
crackers',1,
cracks,1,N
crank,1,N
creep,1,V
crept,1,VD
criminal,1,ADJ
critics,1,N
crock-o-shit,1,
crook,1,N
cruise,1,N
cruising,1,VG
cryin',1,
crystal,1,N
cuba,1,
cudi,1,
cuff,1,N
cunning,1,N
curve,1,N
cuss,1,
cute,1,ADJ
d,1,
d-boy,1,
d-d-d-don't,1,
daaamn,1,
dabba,1,
dad's,1,
dade,1,
daleeee,1,
damage,1,N
dancefloor,1,
dandelion,1,N
dang,1,
dangling,1,VG
dare,1,V
darling,1,N
dates,1,N
daughter,1,N
dawned,1,
dc,1,
deadbolt,1,
dealio,1,
dear,1,ADJ
deck,1,N
declined,1,VD
deeper,1,ADJ
defeat,1,N
defense,1,N
degree,1,N
degrees,1,N
delirious,1,
demand,1,N
demon,1,N
denied,1,VN
deposit,1,N
deprived,1,VN
depths,1,N
descent,1,N
desire,1,N
desk,1,N
despair,1,N
destroy,1,V
detour,1,
detroit,1,
devilish,1,ADJ
dials,1,N
diamond,1,N
dice,1,N
dicks,1,N
dies,1,VBZ
dig,1,V
dine,1,V
diner,1,
dinner's,1,
dippin',1,
disabilities,1,N
disagree,1,V
disciplined,1,VN
dishes,1,N
display,1,N
disturb,1,V
divide,1,V
divine,1,ADJ
dj's,1,
do-lo,1,
doctored,1,VN
does,1,V
dog,1,N
domiar,1,
dominican,1,
domino,1,
donei,1,
donk,1,
donka,1,
donkey,1,N
dont,1,
donuts,1,
doo,1,V
doomed,1,VN
dos,1,
dosage,1,N
dose,1,N
dots,1,N
double,1,ADJ
doubt's,1,
dougie,1,
dove,1,N
downin',1,
downward,1,ADJ
dr,1,
drake,1,
drake],1,
drama,1,N
dramamine,1,
drano,1,
dreadlock,1,
dreads,1,
dressin',1,
drinkin',1,
droppin',1,
drumma,1,
du,1,FW
duck,1,V
dug,1,VN
dumb,1,ADJ
dumber,1,
dust,1,N
dyin',1,
each,1,DET
earth,1,N
east,1,N
eatin',1,
ecsta,1,
edible,1,ADJ
eggs,1,N
ego,1,N
eh,1,UH
eight,1,NUM
elaborate,1,ADJ
electro,1,
elephant,1,N
elevator,1,N
embraced,1,VD
empire,1,N
endorse,1,V
endure,1,V
enigma,1,N
enlighten,1,V
entertained,1,VN
enticin',1,
entrepreneur,1,N
epic,1,N
eric,1,
erupt,1,V
es,1,
estranged,1,VN
evaporates,1,
evenin',1,
evergreen,1,
everyones,1,
evilest,1,
exactly,1,ADV
exaggerate,1,V
exaggerated,1,VN
except,1,P
exchange,1,N
excuses,1,VBZ
exit,1,N
expect,1,V
expected,1,VN
explicit,1,ADJ
explore,1,V
explosive,1,ADJ
expressin',1,
f-f-f-f-f-fiend,1,
faces,1,N
fade,1,V
faded,1,VN
fail,1,V
fair-weather,1,N
fam,1,
fandango,1,
fans,1,N
fantastic,1,ADJ
fantasy,1,N
farm,1,N
farmer,1,N
faze,1,V
fcking,1,
fe,1,
fearing,1,VG
february,1,
feds,1,
feed,1,V
feelin,1,
feeling's,1,
feignin',1,
fell,1,VD
feminine,1,ADJ
fence,1,N
fergie,1,
ferrari,1,
few,1,DET
fiend,1,N
fifty,1,NUM
fifty-pound,1,ADJ
figaro,1,
fighter,1,N
fighters,1,N
fightin',1,VG
fighting,1,VG
fights,1,VBZ
final,1,ADJ
finders,1,
finger,1,N
fingers,1,N
finish,1,V
finished,1,VN
fishberg,1,
fishin',1,
fit,1,V
fitted,1,VN
fitting,1,VG
flame,1,N
flames,1,N
flamingos,1,
flashing,1,VG
flattered,1,VN
flavor,1,N
flipping,1,VG
flirt,1,V
flop,1,
flowing,1,VG
flows,1,VBZ
flyin',1,
foo,1,
football,1,N
forced,1,VN
forgave,1,VD
forgive,1,V
forgiveness,1,N
forgotten,1,VN
fort,1,N
forward,1,ADV
fought,1,VN
foul,1,ADJ
frankie,1,
freakier,1,
freaking,1,
fried,1,VN
frightening,1,VG
fruits,1,N
frustration,1,N
fuck's,1,
fuhhh,1,
fully,1,ADV
funeral,1,N
furthermore,1,ADV
fuse,1,V
futuristic,1,
g,1,N
g's,1,
g-gon',1,
gag,1,N
gain,1,N
galifianakis,1,
game's,1,N
games,1,N
garage,1,N
gather,1,V
gatle,1,
gave's,1,
gay,1,ADJ
gaza,1,
ge-ge-get,1,
gears,1,N
gelatin,1,
generation,1,N
geography,1,N
georgia,1,
gets,1,VBZ
ghana,1,
ghettos,1,N
gimme,1,VB+PPO
ginger,1,N
gleamin',1,
glittering,1,VG
glowing,1,VG
goblin,1,
god's,1,
goin,1,VG
goliath,1,
goner,1,
good-good-good,1,
goon,1,
goonrock[],1,
gorilla,1,
gossiping,1,
gots,1,
grabbed,1,VD
grand,1,ADJ
grandma's,1,
grandmother,1,N
grandpa's,1,
gravity,1,N
gray,1,ADJ
greatness,1,N
grew,1,VD
ground,1,N
grudges,1,N
guard,1,N
guessin',1,
guessing,1,VG
guest,1,N
guestlist,1,
guidin',1,
guitar,1,N
guitars,1,N
gunna,1,
ha-hands,1,
hair's,1,
hairdos,1,N
hairnet,1,
hairy,1,ADJ
half-black,1,
half-white,1,
halo,1,N
ham,1,N
handcuffing,1,
handsome,1,ADJ
handstand,1,N
happiness,1,N
hardly,1,ADV
hari,1,
harlem,1,
hat,1,N
hater,1,
hates,1,VBZ
hatred,1,N
hazy,1,ADJ
he'd,1,PRO
he-men,1,
head-lock,1,
headlock,1,
heartache,1,
heartbeat,1,N
heaven,1,N
heavyweight,1,
heels,1,N
henny,1,
hero,1,N
heyey,1,
hill,1,N
hip,1,N
hip-hop,1,
hipsters,1,
hittin',1,
hobby,1,N
holds,1,VBZ
holla,1,
holler,1,
holy,1,ADJ
homeboy,1,
homecoming,1,N
homey,1,
homies,1,
honeymoon,1,N
honking,1,
honks,1,
hoola,1,
hoop,1,N
hopefully,1,ADV
horns,1,N
hotel,1,N
hotness,1,
hotties,1,
hourglass,1,
howlin',1,
hug,1,V
hundred,1,NUM
hunger,1,N
hungry,1,ADJ
hunt,1,V
hurricane,1,N
hustler,1,N
hustlin',1,
hype,1,
hypnotizing,1,
ideas,1,N
ii,1,
illest,1,
ima,1,
imagining,1,VG
inappropriate,1,ADJ
incredible,1,ADJ
indecisive,1,ADJ
independent,1,ADJ
inevitable,1,ADJ
insides,1,N
intentions,1,N
invited,1,VN
ish,1,
j,1,
j.,1,
jacket,1,N
jackets,1,N
jacuzzi,1,
jam-packed,1,
jamaica,1,
jaw,1,N
jealous,1,ADJ
jealousy's,1,
jeremih,1,
jersey,1,N
jesus,1,
jet-lagger,1,
jet-setter,1,
jeweler,1,N
jim,1,
jive,1,
jo,1,
jock,1,
joker,1,
jokes,1,N
joseph,1,
judge,1,N
juicy,1,ADJ
jumped,1,VD
jumpin',1,
jumping,1,VG
june,1,
kan',1,
kari,1,
karma,1,
keepers,1,
keepin',1,
keith,1,
kelly,1,
kept,1,VD
killed,1,VN
killer,1,N
killing,1,N
kilpatrick,1,
kitten,1,N
knock,1,V
knocked,1,VD
knots,1,N
knowing,1,VG
konged,1,
kool-aid,1,
kuhh,1,
kwame,1,
l-u-p,1,
lab,1,N
label,1,N
labor,1,N
lambo,1,
lamborghini,1,
land,1,N
landing,1,VG
landslide,1,N
language,1,N
lap,1,N
las,1,
lasagna,1,
lasers,1,
later,1,ADV
laughed,1,VD
laughing,1,VG
lawn,1,N
lazy,1,ADJ
le,1,FW
leaded,1,ADJ
leader,1,N
leads,1,VBZ
league,1,N
leaping,1,VG
leash,1,N
lebanese,1,
lebron's,1,
led,1,VD
lee,1,
legal,1,ADJ
libra,1,
license,1,N
licensed,1,VN
lied,1,VD
lifetime,1,N
lifted,1,VD
lightening,1,
lighter,1,ADJ
lima,1,
limits,1,N
lincoln,1,
link,1,N
lipstick,1,N
list,1,N
listened,1,VD
literally,1,ADV
livin',1,
llama,1,
llega,1,
lo,1,UH
local,1,ADJ
lock,1,N
lol,1,
louisville,1,
lounging,1,VG
love's,1,N
love-shot,1,
lovely,1,ADJ
lovers,1,N
loves,1,VBZ
lowest,1,ADJ
luda,1,
luggage,1,N
lyric,1,N
lyrics,1,N
ma,1,N
ma'fucka,1,
macking,1,
mafia,1,
magic,1,ADJ
magnetizing,1,
magnifico,1,
major,1,ADJ
makeup,1,N
makin,1,
makin',1,
mall,1,N
malorie,1,
mama's,1,
mami,1,
man's,1,N
manage,1,V
march,1,N
margarita,1,
marlboro,1,
mars,1,VBZ
marty,1,
martyr,1,N
mask,1,N
massive,1,ADJ
match,1,V
mate,1,N
math,1,N
meantime,1,N
measure,1,N
medical,1,ADJ
medication,1,N
memo,1,N
memories,1,N
memory-ory,1,
men,1,N
mention,1,V
mentor,1,N
meooww,1,
metal,1,N
mi,1,
mick,1,
mighty,1,ADJ
mile,1,N
militia,1,N
milking,1,
millionaire,1,N
millions,1,N
mind's,1,N
mindless,1,ADJ
minds,1,N
minibar,1,
mink,1,N
minutes,1,N
miserable,1,ADJ
misplaced,1,VN
missin',1,
mistaken,1,VN
mistreated,1,
mixed,1,VN
mixtape,1,
miyagi,1,
mj,1,
mobbin',1,
model,1,N
moguls,1,
mom,1,N
momma's,1,
moms,1,
monstrosity,1,N
months,1,N
mood,1,N
moonheads,1,
morn',1,
motel,1,N
motha-fucka,1,
mothafucka,1,
mothafuckas,1,
motherfucker,1,
mover,1,
movie,1,N
mrshawty,1,
mulholland,1,
murder,1,N
muse,1,N
must've,1,MOD
mutha,1,
muthafuckas,1,
muthf-cka,1,
my-my-my-my,1,
mysterious,1,ADJ
nails,1,N
named,1,VN
names,1,N
napkin,1,N
nature,1,N
nds,1,
near,1,P
necklaces-es-es,1,
nemo,1,
nerve,1,N
nervous,1,ADJ
nevada,1,
nick,1,
nicole,1,
nine,1,NUM
nipple,1,
non-stop,1,N
nonsense,1,N
nope,1,
north,1,N
nose-bleed,1,
nothing's,1,
noticing,1,VG
nuisance,1,N
nunchuck,1,
nut,1,N
o-oh,1,
oakland,1,
obsessed,1,VN
ocean,1,N
odds,1,N
office,1,N
officers,1,N
ohhit's,1,
ohit's,1,
older,1,ADJ
ones,1,N
onto,1,P
oo-oooh,1,
ooh-ooh,1,
oooow,1,
oops,1,UH
op-e-doe,1,
opera,1,N
opinions,1,N
opposite,1,ADJ
options,1,N
orange,1,N
orbit,1,N
original,1,ADJ
ortiz,1,
other's,1,DET
others,1,N
ought,1,MOD
oughta,1,MOD
ourselves,1,PRO
outcast,1,N
outfielder,1,N
overdosed,1,
overload,1,V
ovo,1,
owoaah,1,
owoahaha,1,
owwww,1,
p-p-p-p-p-put,1,
p-p-p-pump,1,
p-p-pause,1,
pace,1,N
pack,1,N
packed,1,VN
pacquaiao,1,
paint,1,N
painter,1,N
paisley,1,
pane,1,N
panties,1,
paparazzi,1,
paper-thin,1,
papi,1,
paralyzed,1,VN
pardon,1,N
parks,1,N
part,1,N
partly,1,ADV
partner,1,N
passenger,1,N
past,1,N
pat,1,V
patricia,1,
paws,1,N
payback,1,
peabo,1,
peanuts,1,N
peebe,1,
|peebe,|,1,
peel,1,V
pelican,1,
pen,1,N
perfect's,1,
perfection,1,N
permanent,1,ADJ
persevere,1,V
person,1,N
physique,1,N
picked,1,VD
picket,1,N
pieces,1,N
piling,1,VG
pillow,1,N
pink,1,ADJ
pitbullmr,1,
place's,1,
planned,1,VN
plastic,1,N
plate,1,N
pleasure,1,N
pollution,1,N
polos,1,
pony,1,N
pool,1,N
pops,1,VBZ
position,1,N
post,1,N
potential,1,ADJ
potts,1,
pound,1,N
pounding,1,VG
pour,1,V
practice,1,N
praying,1,VG
preacher,1,N
precious,1,ADJ
predicate,1,
president's,1,N
presidential,1,ADJ
press,1,N
presto,1,UH
prick,1,N
pricks,1,N
print,1,N
prisoner,1,N
private,1,ADJ
problem,1,N
producers,1,N
projected,1,VN
prolongs,1,VBZ
promises,1,VBZ
prudence,1,N
pss,1,
puff,1,V
pulses,1,
pumpkin,1,
punch,1,N
purchase,1,N
puts,1,VBZ
putting,1,VG
puzzle,1,N
puzzled,1,VN
que,1,FW
queens,1,N
questionin',1,
quick-pull,1,
quiet,1,ADJ
quit-quit,1,
quite,1,DET
quittin',1,
quote,1,V
r-o-s-c-o-e-,1,
race,1,N
rack,1,N
racket,1,N
radar,1,N
rage,1,N
rainforest,1,
ratchet,1,
rather,1,P
read,1,V
reality,1,N
reap,1,V
redfoo,1,
redone,1,
ref,1,
refusing,1,VG
reign,1,N
relation,1,N
religion,1,N
reminds,1,VBZ
remix,1,
remove,1,V
renewed,1,VN
repay,1,V
repeat,1,V
repeated,1,VN
repeats,1,VBZ
replaced,1,VN
replacement,1,N
replacing,1,VG
reporter,1,N
respond,1,V
restraining,1,VG
rhymes,1,N
rhythm,1,N
richest,1,ADJ
rim-rim-rim-rim,1,
ripe,1,ADJ
risk,1,N
risked,1,VN
roads,1,N
roarin',1,
robert's,1,
roboto,1,
rock-rock-rocks,1,
rocks,1,N
rope,1,N
rough,1,ADJ
rounds,1,N
rowland,1,
ru-ru-ru-ru-run,1,
ru-run,1,
rub,1,V
rubberband,1,
ruby,1,
ruler,1,N
rules,1,N
rumors,1,N
runner,1,N
runner-ups,1,
s'aite,1,
sacrifice,1,N
sailed,1,VD
sailor,1,N
saint,1,N
sake,1,N
salary,1,N
sale,1,N
salty,1,ADJ
sam,1,
sand,1,N
sanity,1,N
sat,1,VD
saving,1,VG
savor,1,
scale,1,N
scarred,1,VN
schedule,1,N
scratch,1,N
screams,1,N
scuba,1,
sea,1,N
searching,1,VG
seas,1,N
seats,1,N
sec,1,
secrets,1,N
see's,1,
sees,1,VBZ
segregation,1,N
sellin',1,N
sends,1,VBZ
sentence,1,N
september,1,
sequins,1,N
seriously,1,ADV
service,1,N
settled,1,VN
severed,1,VN
sexual,1,ADJ
shaped,1,VN
shared,1,VN
she'll,1,PRO
sheets,1,N
shelf,1,N
shift,1,N
shifting,1,VG
shining,1,VG
shirts,1,N
shitted,1,
shivers,1,
shoes,1,N
shooter,1,N
shootin',1,VG
shopping,1,VG
shore,1,N
shortcomings,1,N
should've,1,
showin',1,VG
shred,1,V
shuck,1,
shuff-fuf-fullin',1,
sickening,1,VG
sicker,1,ADJ
sidekick,1,
sideways,1,ADV
sigh,1,N
siging,1,
silence,1,N
silhouetto,1,
singin',1,
single,1,DET
singletons,1,
sinner,1,N
sister,1,N
six-shooter,1,N
sixty-nine,1,NUM
skater,1,
skeet,1,N
skipping,1,VG
skyblu,1,
skyward,1,
slack,1,ADJ
slave,1,N
slay,1,
sleaze,1,
sleepin',1,
sleepless,1,ADJ
sleight,1,
slice,1,N
slick,1,ADJ
slicker,1,N
slightest,1,ADJ
slime,1,
slippin',1,
slowly,1,ADV
slugger,1,N
slur,1,
smartest,1,
smilin',1,
smith,1,
smoked,1,VD
smoker,1,
snooze,1,
snuff,1,
snuggie,1,
soap,1,N
soar,1,
softly,1,ADV
soleil,1,
solo,1,N
solve,1,V
someday,1,ADV
somethin,1,PRO
songs,1,N
sooner,1,ADV
sorrow,1,N
sorta,1,
south,1,N
southside,1,
sow,1,V
spare,1,ADJ
speech,1,N
speedo,1,
spice,1,V
spill,1,V
spin,1,V
spine,1,N
spiral,1,N
spiralled,1,
spotlight,1,N
springs,1,N
sprinkle,1,V
sprite,1,
spritzer,1,
square,1,N
stack,1,N
stacking,1,VG
stairs,1,N
stands,1,VBZ
startin',1,VG
starts,1,VBZ
static,1,ADJ
stayed,1,VD
staying,1,VG
steamin',1,
steer,1,N
sticky,1,ADJ
stitched,1,VD
stomp,1,
stooges,1,
stop-stop,1,
storm,1,N
story,1,N
strait,1,N
stranded,1,VN
strange,1,ADJ
stranger,1,N
streams,1,N
strength,1,N
strip,1,N
stripe,1,N
strippin',1,
struggle,1,N
strugglin',1,
struggling,1,VG
strung,1,VN
strut,1,N
stumble,1,V
stun,1,
subject,1,N
substitution,1,N
subway,1,N
suddenly,1,ADV
suede,1,
suicide,1,N
summertime,1,N
sunk,1,VN
sunsets,1,
sunshine,1,N
supersonic,1,ADJ
supportive,1,ADJ
surf,1,N
surgery,1,N
surprised,1,VN
surrender,1,N
surrouding,1,
survivin',1,
sushi,1,FW
swag,1,
sweatin',1,
sweetest,1,ADJ
swimmers,1,N
swishin',1,
switch,1,N
swore,1,VD
sympathy,1,N
synchronized,1,VN
syndicated,1,VN
system,1,N
t's,1,
tackle,1,V
tailgate,1,N
takes,1,VBZ
takin',1,VG
talent,1,N
talked,1,VD
tan,1,ADJ
tangle,1,N
tanned,1,VN
tap,1,V
tape,1,N
target,1,N
taxed,1,VN
taylored,1,
teach,1,V
teacher,1,N
team,1,N
team's,1,N
teased,1,VD
teeth,1,N
telling,1,VG
temperature,1,N
tempt,1,V
tenner,1,
teresa,1,
terrified,1,VN
tethered,1,VN
thanks,1,N
theirs,1,PRO
thick,1,ADJ
thief,1,N
thoroughbred,1,
threats,1,N
threw,1,VD
throne,1,N
throwing,1,VG
thrown,1,VN
throws,1,VBZ
thumping,1,VG
thunderbolts,1,
thunderstorm,1,
tie,1,N
til,1,
tip,1,N
tipped,1,VD
tippin',1,
tivo,1,
toast,1,N
toe,1,N
toes,1,N
tonka,1,
tool,1,N
torture,1,N
toting,1,
toupee,1,
tour,1,N
towards,1,P
towed,1,VD
towel,1,N
trail,1,N
trait,1,N
transcendental,1,ADJ
transform,1,V
transgendered,1,
transportation,1,N
trash,1,N
treasure,1,N
treasured,1,VN
tres,1,
trial,1,N
trick,1,N
trick-or-treat,1,
trips,1,N
trouble,1,N
troubles,1,N
trucks,1,N
trunk,1,N
try'na,1,
tryin-a,1,
tunafish,1,
turner,1,
twenty,1,NUM
twerk,1,
twins,1,N
twirk,1,
twist,1,N
twisted,1,VD
twistin,1,
tyra,1,
ugliest,1,
ugly,1,ADJ
uh-uh,1,UH
umpire,1,N
unaffected,1,ADJ
unapproachable,1,
undefeatable,1,
underestimate,1,V
underestimated,1,VN
undo,1,V
|unfortunately,|,1,
unite,1,V
uno,1,
upgrade,1,V
upon,1,P
uptown,1,N
urinals,1,N
using,1,VG
vehicle,1,N
veil,1,N
vet,1,N
vexed,1,VN
vibrate,1,
viejo,1,
vindicated,1,VN
vision,1,N
vision's,1,
visions,1,N
visit,1,N
visitation,1,
viso,1,
voices,1,N
vole,1,
volume,1,N
vowels,1,N
vuitton,1,
wacky,1,ADJ
waiter,1,N
waitress',1,
walkin',1,VG
wallet,1,N
walls,1,N
wants,1,VBZ
war,1,N
warning,1,VG
warrants,1,N
washing,1,VG
watched,1,VD
watching,1,VG
wave,1,N
wavelength,1,N
wax,1,N
weak,1,ADJ
weaves,1,N
weighing,1,VG
wendy,1,
wheels,1,N
where'd,1,
where's,1,
whimpy,1,
whispering,1,VG
whistle,1,N
whiting,1,
wieght,1,
wife,1,N
williams,1,
winding,1,VG
winning,1,VG
wisely,1,ADV
wishful,1,ADJ
wit',1,
witcha,1,
witness,1,N
wits,1,N
won't-won't,1,
wonders,1,N
wonton,1,
wood,1,N
woods,1,N
works,1,N
world's,1,N
worries,1,N
woulda,1,
wrath,1,N
wrestle,1,V
wristpiece,1,
write,1,V
xbox,1,
xo,1,
yabba,1,
yah1,1,
yard,1,N
yarn,1,N
yeaah,1,
yeaahh,1,
|yeah,|,1,
yeah-ah-ah-ah,1,
yeah.,1,
year,1,N
yearn,1,V
yearning,1,N
yellin',1,VG
yellow-bone,1,
|yo,|,1,
young'un,1,
your-,1,
youth,1,N
zach,1,
zeppelin,1,
zombie,1,N
zone,1,N
