lyric,occurence,pos
nor,2,CNJ
nuff,2,
numba,2,
nuts,2,N
ohhhhhhhhhhhhh,2,
ok,2,
ol,2,ADJ
ol',2,ADJ
oooo,2,
ourselves,2,PRO
p-purple,2,
pa',2,
panties,2,
partna,2,
passion,2,N
patron,2,N
pause,2,N
perfect,2,ADJ
perfecto,2,
pharrell,2,
photograph,2,N
pi's,2,
picture,2,N
pictures,2,N
pill,2,N
pimpin',2,
pistol,2,N
places,2,N
plenty,2,N
po,2,
pockets,2,N
poking,2,VG
politely,2,ADV
polow,2,
poor,2,ADJ
popped,2,VD
pound,2,N
pouring,2,VG
prenup,2,
private,2,ADJ
problems,2,N
proceed,2,V
promotin,2,
provoke,2,V
pulled,2,VD
pure,2,ADJ
quarter,2,N
quarters,2,N
quite,2,DET
race,2,N
rainy,2,ADJ
reachin',2,
rear,2,ADJ
recreation,2,N
refugees,2,N
regular,2,ADJ
represent,2,V
represents,2,VBZ
rev,2,
rich,2,ADJ
rocks,2,N
rollin,2,
romantic,2,ADJ
roof,2,N
roses,2,N
rough,2,ADJ
rubber,2,N
ruined,2,VN
scope,2,N
screaming,2,VG
screen,2,N
screens,2,N
screw,2,N
security,2,N
seemed,2,VD
sell,2,V
shackles,2,
shady's,2,
share,2,N
shook,2,VD
shop,2,N
shot,2,N
should've,2,
shouldn't,2,MOD
shouting,2,VG
showed,2,VD
shows,2,VBZ
shut,2,VN
silly,2,ADJ
sinting,2,
sittin,2,
sitting,2,VG
six,2,NUM
slave,2,N
slip,2,N
smart,2,ADJ
smiles,2,N
smilin',2,
smokin',2,
smoking,2,VG
snappin',2,
sober,2,ADJ
soft,2,ADJ
someone,2,PRO
sorry,2,ADJ
sorta,2,
sounded,2,VD
south,2,N
spark,2,N
speakers,2,N
special,2,ADJ
spent,2,VN
spine,2,N
spinnin',2,
spite,2,N
spring,2,N
stack,2,N
stage,2,N
starts,2,VBZ
static,2,ADJ
steady,2,ADJ
steppin,2,
stepping,2,VG
stir,2,V
stole,2,VD
stopper,2,N
strap,2,V
stride,2,N
strip,2,N
super,2,ADJ
superstars,2,
suportin,2,
survivors,2,N
swag,2,
sweat,2,N
sweden,2,
swinging,2,VG
switchin,2,
t-shirt,2,
takes,2,VBZ
takin,2,VG
talkin,2,
tall,2,ADJ
tear,2,V
technically,2,ADV
teddy,2,
telephone,2,N
ten,2,NUM
tennessee,2,
tense,2,ADJ
that'll,2,
they'll,2,PRO
thin,2,ADJ
thong,2,N
throwback,2,
throwin',2,VG
thrown,2,VN
thugs,2,N
ti,2,
ticket,2,N
ticking,2,
tiny,2,ADJ
tippin,2,
tippin',2,
toast,2,N
tock,2,
todo,2,
topper,2,
toys,2,N
traes,2,
tranquilo,2,
travel,2,N
trees,2,N
trip,2,N
tryin,2,VG
turnin',2,
twice,2,ADV
twist,2,N
umm,2,
una,2,
undress,2,
unfaithful,2,ADJ
unfortunately,2,ADV
upon,2,P
use,2,N
video,2,N
vision,2,N
voy,2,
waan,2,
waitress,2,N
walkin,2,
wants,2,VBZ
wat,2,
watchin,2,
wats,2,
weakness,2,N
wee,2,PRO
west,2,N
whistling,2,VG
wi,2,
win,2,V
wind,2,N
wings,2,N
wipe,2,V
wishes,2,VBZ
worse,2,ADJ
y,2,N
y-y-yeah,2,
y-yeah,2,
yankee,2,
year-round,2,ADJ
yelling,2,VG
york,2,
youngbloodz,2,
yow,2,PRO
|"hey,|,1,
',1,'
'64,1,
'69,1,
'a,1,
'a',1,
'about,1,
'caine,1,
'ere,1,
'mendous,1,
'morrow,1,
'number,1,
'purty',1,
'ta,1,
'tamos,1,
(1st,1,
(2nd,1,
(3rd,1,
(verse,1,
(whistling),1,
10,1,NUM
12,1,NUM
15,1,NUM
15th,1,NUM
1s,1,
22's,1,
23's,1,
26,1,NUM
280's,1,
35,1,NUM
3:,1,
50,1,NUM
600,1,NUM
60000,1,
64's,1,
650,1,NUM
67,1,NUM
80,1,NUM
[chorus],1,
a-gunnin',1,
a-yellin',1,
a6's,1,
aboard,1,ADV
abrasive,1,
acabo,1,
accomplishment,1,N
actin,1,
action,1,N
actitud,1,
ad,1,FW
addicted,1,VN
admirably,1,ADV
admits,1,VBZ
advantage,1,N
advice,1,N
affection,1,N
afta,1,
aftermath,1,N
age,1,N
agian,1,
ak,1,
alabama,1,
alligator,1,
alphabet,1,N
|alright,|,1,
aluminum,1,N
alwayz,1,
andamos,1,
animal,1,N
animator,1,
ankles,1,N
anniversary,1,N
answering,1,VG
anxious,1,ADJ
anythang,1,
anywhere,1,ADV
ap,1,
apathy,1,N
apl,1,
appealing,1,ADJ
appitites,1,
applause,1,N
apple,1,N
arcade,1,N
aren't,1,V
arguin,1,
arguments,1,N
armor,1,N
arrest,1,N
ashamed,1,ADJ
ashes,1,N
ashy,1,
asked,1,VD
askin,1,
askin',1,
asleep,1,ADV
atl,1,
atlanta,1,
attitude's,1,
attracting,1,VG
aundrea,1,
author,1,N
auto,1,N
avoiding,1,VG
awhile,1,ADV
ayyy,1,
b-boys,1,
b-e-p,1,
b-girls,1,
b-l-a-c-k-e-y-e-d-p,1,
babyboo,1,
babydoll,1,
bac,1,
backstage,1,ADV
backstreets,1,
backstroke,1,
badlands,1,
bag,1,N
ballin',1,
bandanna,1,
banger,1,
bangladesh,1,
barbecue,1,N
bark,1,N
barrel,1,N
barretas,1,
barrios,1,
bars,1,N
base,1,N
bathroom,1,N
battlefield,1,N
bbc,1,
beam,1,N
beamer,1,
beamers,1,
bean,1,N
beans,1,N
bear,1,V
beastin',1,
beasting,1,
beating,1,VG
beef,1,N
beep,1,N
begging,1,VG
bein',1,V
believed,1,VD
believes,1,VBZ
believing,1,VG
bell,1,N
benzo,1,
besta,1,
beter,1,
bicycle,1,N
bid,1,N
bikes,1,
bikini,1,
biography,1,N
bip,1,
birthday,1,N
bite,1,V
bites,1,N
bitsy,1,
blasted,1,VD
blastin,1,
blaze,1,N
blazin',1,
blew,1,VD
bling,1,
blingers,1,
blockhead,1,
blocks,1,N
blouse,1,N
blowed,1,
blown,1,VN
blues,1,N
bluff,1,N
blurry,1,ADJ
bme,1,
boards,1,N
boats,1,N
bobbin,1,
boing,1,
bomb,1,N
bompboomp,1,
bookin',1,
boomarang,1,
boomp,1,
bore,1,VD
bother,1,V
bouncin',1,
bourbon,1,N
bow,1,N
bowed,1,VD
box,1,N
boxes,1,N
boy's,1,N
braggin',1,
brake,1,N
brakes,1,N
brave,1,ADJ
bread,1,N
breadwinner,1,
breakin',1,
breasts,1,N
breaststroke,1,
breathe,1,V
bredda,1,
breeze,1,N
bride,1,N
bridesmaid,1,
bridgette,1,
bright,1,ADJ
brighter,1,ADJ
brightly,1,ADV
broads,1,
bruk,1,
bub,1,
bubblin,1,
bubbly,1,
buckets,1,N
bucks,1,N
buddie,1,
budge,1,V
buey,1,
build,1,V
building,1,N
bumper,1,N
bunch,1,N
buncha,1,N
burgers,1,
buried,1,VN
burners,1,N
burnin',1,
burns,1,N
burp,1,
bury,1,V
bustin',1,VG
butter,1,N
butterfly,1,N
buyin,1,
c,1,
cable,1,N
cacos,1,
caddy,1,
cadillac,1,
cages,1,N
calender,1,
cali,1,
calientes,1,
calories,1,N
camel's,1,
camouflage,1,N
camp,1,N
cancel,1,V
candle,1,N
canyon,1,N
captivatin,1,
carat,1,
cards,1,N
careful,1,ADJ
caring,1,VG
carmin,1,
carpet,1,N
cartel,1,
cashes,1,
castle,1,N
catchin',1,
cats,1,N
cd's,1,
ceiling,1,N
cent,1,N
center,1,N
cents,1,N
ceritifed,1,
certified,1,VN
chaain,1,
chains,1,N
chainyeah,1,
chalay,1,
chamillionaire.,1,
champion,1,N
chanel,1,
channel,1,N
charges,1,N
charms,1,N
chasing,1,VG
cheat--played,1,
cheating,1,VG
checkin,1,
cheddar,1,
cheek,1,N
cheifin',1,
chemistry,1,N
chequea,1,
chess,1,N
chewin,1,
chicas,1,
chik-o-stick,1,
chiks,1,
chill,1,N
chillrin,1,
chillz,1,
china,1,N
chinchillas,1,
ching-a-ling,1,
chingy,1,
chivalry,1,N
cho-ckin,1,
chockin,1,
choo,1,
chose,1,VD
chosed,1,
chunks,1,N
church,1,N
cia,1,
ciara's,1,
cigarillo,1,
cincinnati,1,
cinderblock,1,
cities,1,N
city's,1,N
claws,1,N
clearer,1,ADJ
clears,1,VBZ
click,1,N
clik,1,
climbs,1,N
clinic,1,N
clinton,1,
clique,1,N
clock's,1,
clos,1,
closer,1,ADV
closes,1,VBZ
closet,1,N
clouds,1,N
cloudy,1,ADJ
clown,1,N
clowned,1,
clowns,1,N
clubbin,1,
clue,1,N
clutter,1,
cna,1,
cocked,1,VD
cockroach,1,
coffee,1,N
coincidence,1,N
colder,1,ADJ
collabo,1,
collar,1,N
|collipark,|,1,
cologne,1,
colombia,1,
colombians,1,
color,1,N
color-coordinate,1,
colorful,1,ADJ
coma,1,
communicate,1,V
compartment,1,N
compete,1,V
completely,1,ADV
complimentin',1,
concealing,1,VG
conditioned,1,VN
conga,1,
consistently,1,ADV
constantly,1,ADV
contagious,1,ADJ
content,1,N
continue,1,V
continues,1,VBZ
controller,1,N
conversate,1,
conversation,1,N
convicts,1,N
convince,1,V
coochie,1,
cook,1,V
cookin,1,
coolest,1,ADJ
coordinated,1,VN
copper,1,N
corridor,1,N
coughin,1,
couldn',1,
countin,1,
countin',1,VG
counts,1,N
county,1,N
coupon,1,N
course,1,N
court,1,N
cous,1,
cousin,1,N
cp,1,
crack,1,N
crackalackin',1,
cracks,1,N
crane,1,V
crashed,1,VD
crashes,1,N
crates,1,N
crawl,1,V
crawlin',1,
crayon,1,
cream,1,N
creative,1,ADJ
creepin,1,
creeps,1,VBZ
crib's,1,
cried,1,VD
crime,1,N
criminal,1,ADJ
crossed,1,VD
crowds,1,N
crunchy,1,
crunked,1,
crush,1,N
crushed,1,VN
cryin',1,
cubes,1,N
cumming,1,
cupid,1,
cups,1,N
cure,1,N
curious,1,ADJ
curly,1,ADJ
curvas,1,
curve,1,N
curves,1,N
curvy,1,
cush,1,
cute,1,ADJ
cutest,1,
cutie,1,
cutlass,1,N
cuts,1,N
d's,1,
d-boy,1,
d-e-f,1,
d-o-double,1,
d4l,1,
dad',1,
dad's,1,
daily,1,ADV
dakota,1,
dame,1,N
damned,1,VN
dang,1,
dani,1,
dar,1,
darkened,1,VN
darkens,1,
das,1,FW
dash,1,N
datsun,1,
daytime,1,ADJ
dc,1,
dead,1,ADJ
dealt,1,VN
decided,1,VD
deez,1,
defendin',1,
defense,1,N
definite,1,ADJ
definitly,1,
dehydrated,1,VN
deion,1,
delivering,1,VG
demand,1,N
demonstratin',1,
dentist,1,N
denyin',1,N
denzel,1,
des,1,FW
deserve,1,V
deserves,1,VBZ
designer,1,N
desires,1,N
despair,1,N
dessert,1,N
destroy,1,V
details,1,N
deuces,1,
deville,1,
di,1,
dickin',1,
died,1,VD
difference,1,N
dig,1,V
digging,1,VG
digs,1,VBZ
dillas,1,
dim,1,ADJ
dimes,1,N
din,1,N
direct,1,ADJ
disaster's,1,
discard,1,V
discover,1,V
discrete,1,ADJ
disease,1,N
disengage,1,V
disobeyin',1,
disregard,1,N
disrespect,1,N
dissin,1,
distant,1,ADJ
distracting,1,VG
distraction,1,N
distress,1,N
divas,1,
dizzy,1,ADJ
dme,1,
do-do,1,
doc,1,N
dodge,1,V
doe,1,
doggies,1,
dolce,1,
doll,1,N
dolla,1,
dolla-same,1,
don',1,
donald,1,
dono,1,
donut,1,
dose,1,N
dot,1,N
doubt,1,N
doubted,1,VD
downs,1,N
dowwwwwn,1,
dozen,1,N
drag,1,V
drawers,1,N
draws,1,VBZ
dreamt,1,VD
dressed,1,VN
dressin,1,
drivin',1,
droppin',1,
dropping,1,VG
drough,1,
dtp,1,
dubs,1,
dude's,1,
due,1,ADJ
dummy,1,ADJ
dumpin,1,
duo,1,
durty,1,
dusk,1,N
dust,1,N
dynamic,1,ADJ
e,1,N
e-40:,1,
early,1,ADJ
earth,1,N
eatin,1,
eating,1,VG
ebay,1,
echo,1,N
echoes,1,N
eerin',1,
effortless,1,ADJ
either,1,CNJ
else's,1,ADV
em',1,
eminem's,1,
emotions,1,N
ended,1,VD
ending,1,VG
endlessly,1,ADV
ends,1,N
engine,1,N
english,1,
ensename,1,
enthusiastically,1,ADV
eon,1,
ephemeral,1,ADJ
er',1,
er'day,1,
er'time,1,
erotic,1,ADJ
errbody,1,
errday,1,
errr,1,
errupt,1,
escalades,1,
escape,1,V
especially,1,ADV
essence,1,N
esto,1,
ev'ry,1,
eva,1,N
eve,1,N
everybody's,1,PRO
evn,1,
example,1,N
except,1,P
exchanging,1,VG
excitement,1,N
excites,1,
exciting,1,ADJ
excursion,1,N
excuses,1,VBZ
exhausted,1,VN
exhausting,1,VG
explain,1,V
express,1,V
expression,1,N
extra,1,ADJ
eyesight,1,N
f-r-e-s-h,1,
faceted,1,
fader,1,
fades,1,
fakin',1,
faking,1,
familiar,1,ADJ
faster,1,ADV
fate,1,N
favourite,1,
featuring,1,VG
feds,1,
feed,1,V
feelings,1,N
fendi,1,
fiction,1,N
fifth,1,NUM
fighter,1,N
fightin,1,
figures,1,N
fillin',1,
finest,1,ADJ
finish,1,V
finished,1,VN
fired,1,VN
fish,1,N
fish's,1,
fist,1,N
fitch,1,
fitted,1,VN
fixed,1,VN
flag,1,N
flava,1,
flavor,1,N
flex,1,V
flock,1,N
flooded,1,VD
flop,1,
flossin,1,
flowing,1,VG
fluid,1,N
fluoride,1,N
fog,1,N
foil,1,N
fold,1,N
fooled,1,VN
forced,1,VN
forces,1,N
foreman,1,N
form,1,N
forty,1,NUM
forty-five,1,NUM
foxx,1,
fragile,1,ADJ
frame,1,N
franks,1,N
freakin',1,
freaky,1,
freely,1,ADV
freeze,1,V
freezin',1,
friction,1,N
friday,1,
fries,1,
frito-lay,1,
frontin'uh,1,
frost,1,N
frozen,1,VN
fruit,1,N
fuckers,1,
fugees,1,
furniture,1,N
g'd,1,
g'z,1,
g--thoroughbred,1,
g-code,1,
g-string,1,
gabbana,1,
gang,1,N
gangsta,1,
gangsta's,1,
gangster,1,N
ganstas,1,
gas,1,N
gasoline,1,N
gaurd,1,
gear,1,N
geeked,1,
gees,1,
geico,1,
generation,1,N
genie,1,N
genius,1,N
george,1,
get-go,1,
ghetto,1,N
ghettoville,1,
ghost,1,N
gift,1,N
gifted,1,ADJ
gin,1,N
|girl,|,1,
girlfriends,1,
girllz,1,
given,1,VN
givin,1,
glad,1,ADJ
glazed,1,VN
gleamin,1,
gleaming,1,VG
glean,1,V
glistenin,1,
globe,1,N
glove,1,N
glowin',1,
go'on,1,
go-go,1,
god's,1,
goddess,1,N
goodbyes,1,
goodness,1,N
grace,1,N
grade,1,N
graduate,1,N
grady,1,
grain,1,N
grammar,1,N
grammer,1,
grandma,1,N
granmama,1,
grant,1,N
granting,1,VG
grapes,1,N
gratitude,1,N
gravitate,1,
great,1,ADJ
grilled,1,VN
grillz,1,
grinding,1,VG
grip,1,N
grippin,1,
grippin',1,
groom's,1,
group,1,N
groupie,1,
growin',1,
growing,1,VG
guarantee,1,N
guaranteed,1,VN
guard,1,N
gucci,1,
guide,1,V
guille,1,
guilles,1,
guilty,1,ADJ
gurlz,1,
gushy,1,
gut,1,N
guts,1,N
guyz,1,
gwaan,1,
gypsy,1,N
gyrated,1,
gz,1,
h3,1,
habit,1,N
habla,1,
hahot,1,
hai,1,
hailie's,1,
haitians,1,
halloween,1,
hallways,1,N
haloosen,1,
hamma's,1,
hangin',1,VG
hannenin,1,
happening,1,VG
hardest,1,ADJ
haunt,1,V
hawks,1,VBZ
hayeah,1,
haze,1,N
hazmats,1,
he'll,1,PRO
headache,1,N
headed,1,VN
health,1,N
hearin',1,
heaven's,1,
heeeeeeyyy,1,
heels,1,N
hella,1,
helped,1,VD
helps,1,VBZ
hennesy,1,
heres,1,
heroes,1,N
hesitates,1,VBZ
hesitating,1,VG
|hey,|,1,
heyyyy,1,
hid,1,VD
hides,1,N
hijacked,1,VN
hillary,1,
hip,1,N
hippie,1,
history,1,N
hittin',1,
ho's,1,
hoez,1,
hoin',1,
holler,1,
homies,1,
hooked,1,VN
hoppin,1,
hora,1,
horizon,1,N
horny,1,
hos,1,
hug,1,V
hummer,1,
humps,1,
hungry,1,ADJ
hurting,1,VG
hustla,1,
hustlas,1,
hydraulics,1,N
hygienist,1,
hype,1,
hypnotized,1,VN
hyundai,1,
i's,1,
i-i,1,
i-i'm,1,
icy's,1,
idea,1,N
idiot,1,N
ignore,1,V
image,1,N
imagine,1,V
impress,1,V
impressed,1,VN
inc,1,
incessantly,1,
incredible,1,ADJ
independent,1,ADJ
indiana,1,
indo,1,
industry,1,N
information,1,N
ingles,1,
innocence,1,N
innocent,1,ADJ
instead,1,ADV
insured,1,VN
intact,1,ADJ
interestin',1,
interstate,1,ADJ
introduce,1,V
invisible,1,ADJ
invite,1,V
iron,1,N
isso,1,
issue,1,N
itsy,1,
iverse,1,
iwill,1,
j's,1,
jacker,1,
jaded,1,VN
jamaica,1,
jamie,1,
jammed,1,VN
jane,1,
japan,1,
jar,1,N
jays,1,
jazze,1,
jd,1,
jeena-fah,1,
jelly,1,N
jerk,1,N
jersey,1,N
jessica,1,
jest,1,
jewels,1,N
jewelyy,1,
jiggling,1,
jimmy,1,
job,1,N
jock,1,
joey's,1,
john,1,N
jolly,1,ADJ
jon,1,
jones,1,
joy,1,N
jt,1,
juice,1,N
july,1,
jumping,1,VG
junkies,1,N
jury,1,N
juvenile,1,ADJ
k,1,N
k-keep,1,
kandi,1,
kanye,1,
kapeesh,1,
karats,1,
karma,1,
kept,1,VD
keys,1,N
khyber,1,
kicking,1,VG
kiddin,1,
killas,1,
killin,1,
kim,1,
kim's,1,
kinfolks,1,
kings,1,N
kissed,1,VD
kisses,1,N
kissing,1,VG
kitchen,1,N
kitty,1,
knives,1,N
knocked,1,VD
knowin,1,
knowin',1,
knuckle,1,N
kodak,1,
kuff,1,
label,1,N
lac,1,
laid,1,VN
lanes,1,N
lastest,1,
lata,1,
latch,1,N
laters,1,
latin,1,
laughs,1,N
lazy,1,ADJ
le,1,FW
leak,1,N
leanin,1,
leanin',1,
learn,1,V
leather,1,N
leavin,1,VG
led,1,VD
lee,1,
legend,1,N
legs,1,N
lessons,1,N
level,1,N
lexus,1,
liars,1,N
licked,1,VD
lied,1,VD
lies,1,VBZ
lift,1,V
lightening,1,
likely,1,ADJ
likin,1,
liking,1,N
lima,1,
limb,1,N
limit,1,N
limita,1,
lining,1,VG
lipo,1,
listerin,1,
lite,1,
literally,1,ADV
lived,1,VD
llego,1,
locket,1,
lockin',1,
longer,1,ADV
looked,1,VD
looks,1,VBZ
loop,1,N
lopez,1,
lord--i,1,
losin',1,
loss,1,N
lotta,1,
lou,1,
louisiana,1,
loves,1,VBZ
lower,1,ADJ
lumber,1,N
lying,1,VG
lyrical,1,ADJ
ma'am,1,N
mace,1,
machine,1,N
madam,1,N
madder,1,
mag,1,
magazine,1,N
mail,1,N
make-believe,1,N
malls,1,
mama's,1,
mamey,1,
mamma,1,
man-gal,1,
manbut,1,
mane,1,
manicure,1,
mans,1,VBZ
mansion,1,N
marked,1,VN
marker,1,N
marshall,1,
marvelous,1,ADJ
maserati,1,
mat,1,N
match,1,V
matrix,1,N
mausoleum,1,N
mc,1,
me's,1,
meaning,1,N
medication,1,N
mee-ting,1,
melancholy,1,N
melt,1,V
member,1,N
memories,1,N
menace,1,N
merry,1,ADJ
mesmerized,1,VN
messin,1,
metal,1,N
meuh,1,
mhmmm,1,
michael,1,
micros,1,
mike,1,
mil,1,
miller,1,
mine's,1,
mink,1,N
minnesota,1,
miserable,1,ADJ
missionary,1,N
mississippi,1,
mist,1,N
misunderstanding,1,N
misunderstood,1,VN
misused,1,
mixin,1,
mj,1,
mmmm,1,
mms,1,
mobbin',1,
mohawk,1,
molasses,1,N
mold,1,N
mom,1,N
momento,1,
moneymoney,1,
monkeys,1,N
monserrate,1,
mood,1,N
mop,1,V
moppin',1,
mornin,1,
mothafin,1,
motherfuckers,1,
motheri,1,
motivation,1,N
motor,1,N
motors,1,N
motown,1,
mountain,1,N
movement,1,N
movies,1,N
movimiento,1,
movin,1,
mozambique,1,
mrsbubble,1,
mug,1,N
mugs,1,N
muhammedz,1,
mundane,1,ADJ
musical,1,ADJ
must've,1,MOD
mutant,1,
muthafuckers,1,
muthafuckin',1,
mvp,1,
myhah,1,
n',1,
na',1,
naaaw,1,
name's,1,N
nana,1,
nap,1,N
nash,1,
nasty,1,ADJ
nathen,1,
naughty,1,ADJ
nearly,1,ADV
necklace,1,N
need'a,1,
needin,1,
negative,1,ADJ
neighbors,1,N
nenas,1,
nervana,1,
nerves,1,N
ni,1,
niggga,1,
nikes,1,
no-one's,1,
nod,1,N
nope,1,
normal,1,ADJ
north,1,N
note,1,N
notice,1,N
numb,1,ADJ
nut,1,N
nuthin,1,
nuttin',1,
o'clock,1,ADV
oak,1,N
obsessive,1,ADJ
ocean,1,N
official,1,ADJ
ok-,1,
older,1,ADJ
on-lookers,1,
one's,1,PRO
|ooh,|,1,
ooooh,1,
oooooo,1,
oooooyeah,1,
opem,1,
opinions,1,N
opposite,1,ADJ
oral,1,ADJ
order,1,N
original,1,ADJ
otha,1,
other's,1,DET
ought,1,MOD
ours,1,PRO
outcasts,1,N
outfit,1,N
ouu,1,
ova,1,N
over-dramatic,1,
overlooked,1,VN
overnight,1,ADV
overrated,1,VN
ovr',1,
owner,1,N
oz,1,
p's,1,
pac,1,
pace,1,N
pacing,1,VG
package,1,N
packed,1,VN
packin',1,
packs,1,N
paint,1,N
pair,1,N
pal,1,N
panorama,1,N
paradise,1,N
pardon,1,N
parents,1,N
parking,1,VG
partnas,1,
pasa,1,
passed,1,VD
passenger,1,N
passion's,1,
pasted,1,VN
pat,1,V
patience,1,N
payin',1,
pcd,1,
pearl,1,N
pearls,1,N
pearly,1,ADJ
pecan,1,N
pedicure,1,
pedicures,1,
peepin',1,
pega,1,
pen,1,N
pen's,1,
penderass,1,
penis,1,
penny,1,N
pensaste,1,
perder,1,
performer,1,N
perk,1,
perks,1,
perseveres,1,VBZ
peru,1,
pesadilla,1,
pews,1,N
phantoms,1,
phase,1,N
philippines,1,
physical,1,ADJ
pieces,1,N
pile,1,N
pilling,1,
pimping,1,
pinky,1,
pipe,1,N
pistola,1,
plannin',1,
play-n-skillz,1,
playa's,1,
playin,1,
playmaker,1,
playstation,1,
pleasant,1,ADJ
pleasure,1,N
plottin',1,
po's,1,
po-po,1,
pointers,1,
points,1,N
poles,1,N
police,1,N
pollution,1,N
ponies,1,N
popping,1,VG
population,1,N
porn,1,
positions,1,N
positive,1,ADJ
pot,1,N
potin,1,
power,1,N
ppit,1,
prayer,1,N
preparing,1,VG
prescribe,1,V
president,1,N
pressing,1,VG
pressure,1,N
pretendin',1,
pretending,1,VG
pride,1,N
primotine,1,
prison,1,N
producin',1,VG
profilin',1,
propaganda,1,N
prozac,1,
psychedelic,1,
psychic,1,ADJ
puke,1,N
pulls,1,VBZ
pumpin,1,
pumpum,1,
punk,1,N
punky,1,
purples,1,
purr,1,
pushin',1,VG
queen,1,N
questions,1,N
queue,1,
quick,1,ADJ
quit,1,V
quota,1,N
racial,1,ADJ
ragtime,1,
raitru,1,
rancher,1,N
ranges,1,N
rappin',1,
rat,1,N
raunchy,1,
re-ton,1,
realize,1,V
rearrange,1,V
rebel,1,N
records,1,N
recruit,1,V
redeemable,1,
reds,1,N
reels,1,
refugee,1,N
refunds,1,
regards,1,VBZ
reggie,1,
relax,1,V
religion,1,N
relive,1,V
reluctantly,1,ADV
remedy,1,N
reminds,1,VBZ
removin',1,
renaissance,1,N
renshaw,1,
rep,1,
repeated,1,VN
replaced,1,VN
reputed,1,VN
resides,1,VBZ
resort,1,V
restaurants,1,N
restraint,1,N
reverse,1,V
revibed,1,
revolver,1,N
ribbons,1,N
ribs,1,N
rice,1,N
rid,1,ADJ
ridiculous,1,ADJ
ringin',1,
ringing,1,VG
rinse,1,N
robbin',1,
rock-a-bye,1,
rocking,1,N
rocky,1,ADJ
rodham,1,
role,1,N
romper,1,
ronnies,1,
ropes,1,N
rose,1,VD
rose',1,
rossa,1,
rotation,1,N
routine,1,N
rover,1,
rubbed,1,VD
ruin,1,N
rule,1,N
rumble,1,N
runner,1,N
runnin,1,
runs,1,N
rushing,1,VG
rusty,1,ADJ
sacred,1,ADJ
saggin',1,
salad,1,N
salamanda,1,
sale,1,N
salon,1,N
salt,1,N
san-tana,1,
sanford,1,
sassy,1,
satellite,1,N
sauce,1,N
sauna,1,
savin',1,
scare,1,V
scarface,1,
scary,1,ADJ
schillaci,1,
screamin,1,
screamin',1,
searchin',1,
searching,1,VG
seas,1,N
seeds,1,N
seein',1,VG
segal,1,
selfishly,1,
sellin,1,
selling,1,VG
senorita,1,
sent,1,VN
serena,1,
serious,1,ADJ
seriously,1,ADV
servin,1,
sets,1,N
settas,1,
seven,1,NUM
seventh,1,NUM
shades,1,N
shadows,1,N
shall,1,MOD
sharin',1,
shawdy,1,
sheet,1,N
|shh,|,1,
shhhhhh,1,
shiiit,1,
shinin,1,
shining,1,VG
shiny,1,ADJ
shittin',1,
shivering,1,VG
sho',1,ADV
shoe,1,N
shoestrings,1,N
shoot,1,V
shoppin,1,
shore,1,N
short,1,ADJ
shortay,1,
shout,1,V
shoutin,1,
show-biz,1,
showin,1,
showin',1,VG
showstoppin,1,
shredded,1,VN
shrimp,1,N
shy,1,ADJ
silence,1,N
simp,1,
simpin,1,
simping,1,
sin,1,N
single,1,DET
sink,1,V
sinking,1,VG
sins,1,N
sip,1,N
sippin',1,
sipping,1,VG
situation,1,N
situations,1,N
sixty,1,NUM
skies,1,N
skys,1,
slab,1,N
slack,1,ADJ
slang,1,N
sleep--we,1,
sleepin',1,
sleeves,1,N
slidin',1,
slightest,1,ADJ
slightly,1,ADV
slizzard,1,
slower,1,ADJ
slurp,1,
slurring,1,
smell,1,N
smiled,1,VD
smokin,1,
snatch,1,V
snatching,1,
sneakin',1,
sneaks,1,VBZ
snoop,1,
snow,1,N
snowflakes,1,N
soakin',1,
soar,1,
socio,1,
socks,1,N
soften,1,V
sold,1,VN
solomon,1,
solutin',1,
someday,1,ADV
sometime,1,ADV
sooo,1,
sorrow,1,N
sort,1,N
soup,1,N
source,1,N
sown,1,VN
soy,1,N
spectatin,1,
spell,1,N
spendin,1,
spicy,1,ADJ
spies,1,VBZ
spike,1,V
spin,1,V
spinning,1,VG
spitting,1,VG
spleen,1,N
split,1,VN
spoke,1,VD
spoken,1,VN
spontaneous,1,ADJ
sport,1,N
spotlight,1,N
spray,1,N
sprayin',1,
sprinkle,1,V
square,1,N
squash,1,N
st-stutter,1,
stackin,1,
stages,1,N
stalkin,1,
standin',1,VG
standup,1,
starin,1,
starvin',1,
stealin',1,VG
steam,1,N
steel,1,N
steering,1,VG
stepped,1,VD
steppin',1,
steps,1,N
steve,1,
sticky,1,ADJ
stiller,1,
stilletos,1,
sto,1,
sto',1,
stops,1,N
storch,1,
stores,1,N
stories,1,N
strange,1,ADJ
stranger,1,N
strapped,1,VN
strategy,1,N
stravaganza,1,
strength,1,N
stress,1,N
stressed,1,VN
stressing,1,VG
strikes,1,N
stripe,1,N
stripes,1,N
strippers,1,N
strippin',1,
strobe,1,
stroke,1,N
struttin,1,
studded,1,VN
stunner,1,
stunt,1,V
stuntin',1,
stuttered,1,
sube,1,
subway,1,N
success,1,N
suckas,1,
sucked,1,VD
suckers,1,N
sucks,1,
suddenly,1,ADV
sue,1,V
suicidal,1,
suicide,1,N
suits,1,N
summer,1,N
summertime,1,N
sunday,1,
sunset,1,N
superclean,1,
superstar,1,
supply,1,N
suppose,1,V
surfin',1,
surprise,1,N
